Date,Exercise,Sets x Reps x Weight,RPE,Muscle Group
2025-10-13,Lat Pulldown Cable,12x88lb;12x99lb;12x110lb;12x121lb,8,Back
2025-10-13,Lat Pulldown (Plate Loaded),3x12x45lb/side,6,Back
2025-10-13,Barbell Curl,5x10x50lb,7,Biceps
2025-10-15,Hack Squat,10x45lb/side;10x70lb/side;10x70lb/side;10x70lb/side,9,Legs
2025-10-15,Romanian Deadlift (DB),3x10x40lb,7,Legs
2025-10-15,Walking Lunges,3x10/legx25lb,7,Legs
2025-10-15,Leg Press,3x10x90lb,8,Legs
2025-10-15,Standing Calf Raises,3x70lb,8,Calves
2025-10-16,Incline Barbell Bench,3x8x45lb/side,8,Chest
2025-10-16,Dumbbell Shoulder Press,10x30lb;10x35lb;10x35lb;10x35lb,8,Shoulders
2025-10-16,Lateral Raises,3x12x25lb,8,Shoulders
2025-10-16,Cable Tricep Pushdown,12x55lb;12x66lb;12x66lb,10,Triceps
2025-10-16,Overhead Cable Tricep Extension,3x12x45lb,8,Triceps
